TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
       800,    110219,289.756463,      26.3,       6.2,    343458,    208552,   9032935,   1293021,    326796,         0,         0,         0,         0,         0,    544818,    295072,  14328707,   1829449,    513973,    728803,    390996,  19167518,   2424177,    687083
       801,    110220,121.691275,      53.2,     781.3,    346782,    210219,  18448796, 164244211,    224185,      4019,      2154,    213803,   1682968,      2345,    555965,    300551,  29577339, 234820256,    326672,    725231,    390826,  38582314, 305352295,    425025
       802,    110221,109.716758,     333.5,     875.5,    268371,    164344,  89501645, 143882940,    204835,      6653,      4336,   2218846,   3795872,      5238,    447084,    244367, 149102679, 213943174,    323273,    645083,    347717, 215135025, 304426322,    463464
       803,    110222,115.929055,     753.3,     319.5,    294375,    180020, 221753006,  57516320,    271248,      9961,      6615,   7503667,   2113583,      9284,    486365,    265251, 366379057,  84747590,    441647,    664956,    358606, 500911561, 114574701,    603000
       804,    110223,109.062382,     289.5,         0,    308780,    189248,  89391760,         0,    308780,      9677,      6722,   2801477,         0,      9677,    516765,    281535, 149603398,         0,    516765,    706560,    380168, 204549151,         0,    706560
       805,    110224,440.283477,     795.7,         0,    281117,    173527, 223684936,         0,    281117,      7253,      5087,   5770895,         0,      7253,    463250,    254297, 368607754,         0,    463250,    687327,    366675, 546906482,         0,    687327
       806,    110225,154.970901,     606.2,    2021.5,    325942,    197876, 197585825, 400005494,    240661,      4563,      2428,   2766135,   4907208,      3141,    521001,    282230, 315830765, 570527084,    362001,    703094,    376218, 426215556, 760523913,    485424
       807,    110226,123.039158,     456.8,    1841.0,    309442,    188548, 141353032, 347116347,    224012,      7719,      4532,   3526259,   8344091,      5467,    512416,    278481, 234071537, 512683780,    347106,    700763,    374373, 320108639, 689221425,    470120
       808,    110227,128.331168,     770.0,    1279.3,    295514,    180970, 227545720, 231515006,    238442,      9959,      6339,   7668362,   8108887,      8155,    490729,    267661, 377861071, 342419061,    379583,    686335,    366681, 528477694, 469094769,    527065
       809,    110228,129.381659,     435.3,     486.3,    286178,    175974, 124573385,  85576276,    242054,      9989,      6843,   4348120,   3327562,      8729,    472602,    258691, 205723837, 125801390,    386955,    678224,    361955, 295230943, 176018752,    551594
       810,    110229, 95.959089,     343.0,     279.5,    286920,    174940,  98413421,  48895860,    250243,      9106,      4999,   3123501,   1397236,      7761,    464893,    253254, 159458466,  70784604,    395575,    648702,    346297, 222504767,  96790137,    549655
       811,    110230, 98.367485,     465.8,         0,    285100,    173822, 132799374,         0,    285100,     11757,      7092,   5476471,         0,     11757,    463237,    252472, 215775620,         0,    463237,    645398,    344749, 300626589,         0,    645398
       812,    110231, 98.694480,     322.5,     212.3,    306907,    186899,  98977540,  39678591,    273021,     12592,      7971,   4060759,   1692167,     11287,    492908,    268739, 158962878,  57053221,    429610,    689156,    368175, 222252663,  78163552,    598521
       813,    110232,298.010371,     109.3,      14.2,    295503,    179895,  32298481,   2554506,    287173,         0,         0,         0,         0,         0,    465172,    253158,  50843343,   3594842,    449895,    706801,    373803,  77253336,   5307998,    682806
       814,    110233,216.582172,     250.7,       6.5,    311259,    188161,  78032614,   1223044,    309380,      1112,       685,    278868,      4449,      1106,    492105,    266554, 123370628,   1732599,    488663,    688783,    366654, 172677828,   2383252,    683867
       815,    110234,188.546917,     490.7,      17.5,    319552,    194808, 156804193,   3409142,    316948,      1408,       813,    691072,     14236,      1396,    508068,    276146, 249308804,   4832551,    503227,    732878,    387874, 359623386,   6787794,    725678
       816,    110235,457.900689,      54.2,       5.8,    341718,    196872,  18521140,   1141858,    333011,         0,         0,         0,         0,         0,    504563,    264453,  27347302,   1533827,    490128,    745641,    388921,  40413734,   2255741,    724196
       817,    110236,406.071786,     225.8,     195.7,    317941,    187368,  71791183,  36667945,    273383,         0,         0,         0,         0,         0,    500748,    266253, 113068917,  52105763,    420726,    733779,    385963, 165687218,  75533028,    615085
       818,    110237,285.716861,     454.8,      49.5,    333463,    196765, 151658898,   9739844,    325113,         0,         0,         0,         0,         0,    533933,    283373, 242832582,  14026986,    518628,    745055,    392848, 338850893,  19445957,    723542
       819,    110238,246.547988,     597.0,     182.7,    334835,    197838, 199896212,  36144956,    313650,         0,         0,         0,         0,         0,    540667,    287032, 322778446,  52440685,    501447,    747328,    394791, 446154547,  72128393,    692814
       820,    110239,198.584361,     123.2,      31.5,    361032,    208242,  44479192,   6559611,    340778,         0,         0,         0,         0,         0,    536043,    280841,  66040500,   8846492,    502212,    770291,    400587,  94899819,  12618493,    721281
       821,    110240,217.339702,     263.5,     295.5,    358569,    208369,  94483060,  61573002,    298293,     11193,      3921,   2949374,   1158631,      8275,    553103,    290711, 145742692,  85905145,    447804,    774741,    405599, 204144233, 119854527,    626602
       822,    110241,222.122890,     110.0,     186.5,    366137,    213835,  40275022,  39880180,    289479,     20003,      7876,   2200343,   1468809,     13899,    574922,    303513,  63241475,  56605148,    438315,    784029,    411237,  86243235,  76695707,    596393
       823,    110242,128.377621,     131.8,     230.8,    351958,    205792,  46388094,  47496718,    277208,     20802,      8394,   2741739,   1937300,     14457,    552444,    291870,  72812177,  67363580,    419186,    740490,    389399,  97596532,  89873335,    560941
       824,    110243, 91.440801,         0,    1598.0,    352419,    207782,         0, 332035301,    207782,     10621,      4782,         0,   7642038,      4782,    555331,    294755,         0, 471018585,    294755,    744631,    390681,         0, 624307652,    390681
       825,    110244,236.021137,     884.0,    1421.5,    340785,    204154, 301253642, 290204931,    273823,      9591,      5003,   8478670,   7111858,      7343,    540593,    290438, 477884404, 412856920,    417994,    722322,    383564, 638533069, 545236084,    556299
       826,    110245,196.036049,     887.8,    1596.0,    306979,    183591, 272535699, 293011801,    243069,     12310,      6972,  10929253,  11127367,      9545,    501501,    268468, 445232266, 428475496,    380800,    700031,    370990, 621487755, 592099650,    529601
       827,    110246,196.387664,     702.3,     631.5,    284348,    172226, 199697425, 108760928,    245153,     11695,      7375,   8213176,   4657500,     10185,    461247,    249877, 323933890, 157797067,    387357,    672933,    354477, 472600717, 223852028,    561608
       828,    110247,269.241116,     846.2,         0,    299668,    180516, 253579056,         0,    299668,      8012,      5292,   6779789,         0,      8012,    488500,    262886, 413368470,         0,    488500,    712571,    377324, 602977982,         0,    712571
       829,    110248,439.651427,     605.2,         0,    272768,    164990, 165079323,         0,    272768,         0,         0,         0,         0,         0,    437310,    236694, 264659749,         0,    437310,    680490,    360389, 411832631,         0,    680490
       830,    110249,148.616610,     896.8,    1211.7,    347702,    205343, 311818788, 248814039,    284099,     12367,      6222,  11090392,   7539663,      9622,    547385,    290919, 490895149, 352506257,    432802,    736244,    386624, 660263446, 468471742,    580041
       831,    110250,107.450201,     544.7,    1515.8,    333675,    197853, 181752798, 299905261,    248850,     13629,      8268,   7423939,  12533084,     10281,    526908,    280884, 287006558, 425763468,    373258,    727408,    381701, 396219193, 578582253,    511504
       832,    110251,181.078963,     732.5,    1141.0,    313654,    187019, 229751650, 213388872,    252598,     12200,      7844,   8936169,   8950134,     10100,    494010,    264688, 361862281, 302009257,    383443,    706470,    370772, 517489378, 423051395,    544615
       833,    110252,175.115610,     414.5,    2296.0,    296238,    177384, 122790616, 407274326,    204955,      9419,      6481,   3904122,  14880831,      7163,    466025,    250721, 193167270, 575655586,    300666,    691076,    362947, 286451054, 833326013,    439064
       834,    110253,144.024016,     412.5,     172.2,    304005,    181877, 125402100,  31319136,    279617,      6844,      3915,   2823253,    674077,      6259,    481334,    258619, 198550241,  44534234,    436860,    715726,    375907, 295236815,  64731217,    647867
       835,    110254,371.167234,     683.2,     184.2,    283636,    170396, 193780009,  31386880,    267920,      2820,      1141,   1926576,    210088,      2587,    448784,    242027, 306609477,  44581368,    420089,    701551,    367834, 479299677,  67755102,    655236
