TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2048,    351143,776.523018,    1443.2,         0,    243772,    186041, 351811131,         0,    243772,         0,         0,         0,         0,         0,    393380,    267674, 567725572,         0,    393380,    654296,    430841, 944279749,         0,    654296
      2049,    351144,101.613157,      21.0,         0,    278037,    209267,   5838785,         0,    278037,         0,         0,         0,         0,         0,    442701,    299769,   9296724,         0,    442701,    722013,    471830,  15162265,         0,    722013
      2050,    351145,236.803100,     422.3,         0,    262691,    197977, 110934289,         0,    262691,         0,         0,         0,         0,         0,    417464,    283160, 176295038,         0,    417464,    698719,    459208, 295068989,         0,    698719
      2051,    351146,116.974806,     346.5,         0,    312788,    233962, 108381193,         0,    312788,         0,         0,         0,         0,         0,    503564,    337943, 174484861,         0,    503564,    779892,    508149, 270232727,         0,    779892
      2052,    351147,220.069760,     638.7,     138.0,    354491,    261077, 226413128,  36028678,    343394,         0,         0,         0,         0,         0,    549269,    365102, 350818045,  50384034,    527392,    820902,    532314, 524310287,  73459322,    786622
      2053,    351148,404.441671,    2304.2,     132.2,    382345,    279176, 880999326,  36907056,    378780,         0,         0,         0,         0,         0,    586618,    387126,1351685646,  51178058,    579724,    856233,    553160,1972931071,  73127764,    845759
      2054,    351149,325.548244,     545.0,         0,    311942,    231988, 170008197,         0,    311942,         0,         0,         0,         0,         0,    481044,    322372, 262169004,         0,    481044,    751170,    492774, 409387818,         0,    751170
      2055,    351150, 97.595553,     735.5,      27.7,    336252,    249213, 247313387,   6903202,    334254,         0,         0,         0,         0,         0,    532071,    354726, 391338353,   9825921,    528000,    799743,    520970, 588211288,  14430876,    793344
      2056,    351151,782.035983,    1755.0,    2406.0,    347364,    255241, 609623359, 614109491,    304895,         0,         0,         0,         0,         0,    533917,    355657, 937023631, 855709964,    451738,    839729,    544717,1473723799,1310589653,    703727
      2057,    351152,174.016913,     505.5,      71.2,    349774,    257634, 176810719,  18343513,    342331,         0,         0,         0,         0,         0,    545034,    362396, 275514918,  25802595,    530282,    817505,    531827, 413248982,  37866068,    794429
      2058,    351153,404.670984,     862.3,     722.8,    386316,    280875, 333120584, 203016152,    350110,         0,         0,         0,         0,         0,    575305,    380533, 496085898, 275049338,    508424,    845664,    546421, 729215908, 394953058,    742909
      2059,    351154,620.493212,     360.2,     793.2,    384592,    277585, 138530100, 220180214,    322662,         0,         0,         0,         0,         0,    584455,    383607, 210520798, 304276802,    468215,    808946,    528113, 291382205, 418899494,    646415
      2060,    351155,383.804800,         0,         0,    400676,    283251,         0,         0,         0,      9805,      5033,         0,         0,         0,    594125,    386867,         0,         0,         0,    835605,    544256,         0,         0,         0
      2061,    351156,1146.18004,     954.5,     704.3,    378017,    266715, 360817567, 187847150,    342931,     14217,      6781,  13570236,   4775672,     11873,    603171,    391407, 575726462, 275668114,    536416,    804437,    528570, 767834783, 372271570,    717475
      2062,    351157,224.157616,     608.0,     237.0,    402936,    289727, 244984915,  68665194,    380790,     10117,      5138,   6150882,   1217653,      9143,    632307,    407627, 384442767,  96607491,    588355,    960377,    601140, 583909120, 142470290,    890103
      2063,    351158,300.074146,     356.7,    1017.7,    414817,    295220, 147965390, 300444928,    338240,      9808,      5013,   3498446,   5102045,      6738,    657990,    419235, 234705173, 426655005,    505118,    962544,    604583, 343339306, 615284436,    733346
      2064,    351159,249.917501,     403.0,     894.3,    414863,    291416, 167189648, 260613118,    343187,     13463,      6771,   5425494,   6055509,      9578,    646860,    410439, 260684617, 367055266,    509589,    989518,    615009, 398775701, 550002970,    772071
      2065,    351160,219.753383,     506.0,     113.3,    414389,    290809, 209680911,  32948614,    399242,     14536,      6977,   7355250,    790545,     13610,    645495,    409518, 326620272,  46398354,    616570,   1003220,    622048, 507629376,  70477982,    956499
      2066,    351161,423.883237,     749.8,     431.8,    403515,    280824, 302555186, 121259631,    371085,     12329,      5840,   9244652,   2521814,     10614,    611772,    387577, 458706790, 167355689,    552513,    943184,    584645, 707199115, 252449620,    848415
      2067,    351162,228.800999,     669.5,     332.0,    407368,    281874, 272733091,  93582214,    377717,     17181,      8915,  11502558,   2959822,     15228,    610850,    385626, 408964261, 128027687,    557634,    921314,    570467, 616819491, 189394997,    838416
      2068,    351163, 80.102984,     196.2,         0,    405266,    279732,  79513210,         0,    405266,         0,         0,         0,         0,         0,    625790,    390287, 122780023,         0,    625790,    933176,    573402, 183089076,         0,    933176
      2069,    351164,414.245992,    1534.8,     837.7,    418781,    285255, 642744917, 238958385,    384863,     27591,     14816,  42346318,  12411415,     24346,    626074,    392118, 960898300, 328476971,    566644,    898589,    559347,1379154187, 468564959,    812415
      2070,    351165,390.824377,    1209.5,     181.8,    429348,    289844, 519295953,  52693719,    417387,     28151,     15134,  34049112,   2751394,     27035,    643119,    400122, 777851989,  72742156,    622285,    910158,    565967,1100836447, 102892775,    880649
      2071,    351166,336.650705,     845.7,     570.2,    416149,    277189, 351937154, 158053118,    375004,     18509,      9388,  15653416,   5353251,     15809,    626166,    386745, 529548737, 220521729,    555275,    893222,    554567, 755397654, 316214117,    792948
      2072,    351167, 81.318946,     643.8,         0,    375217,    274839, 241564641,         0,    375217,      8134,      4122,   5236459,         0,      8134,    596668,    389155, 384134588,         0,    596668,    881664,    560720, 567615155,         0,    881664
      2073,    351168,209.028966,     358.0,     124.7,    389321,    280587, 139376905,  34989209,    369910,     15454,      7524,   5532531,    938287,     14038,    613696,    396111, 219703082,  49395012,    574853,    900351,    570640, 322325729,  71158830,    841491
      2074,    351169,155.384491,     239.8,    1515.2,    396142,    281533,  94994797, 426578128,    304723,     22929,     11565,   5498398,  17523994,     13865,    625703,    400258, 150043643, 606470882,    445875,    927418,    584889, 222394956, 886223309,    654197
      2075,    351170,140.111946,     122.0,    2256.5,    381942,    269430,  46596952, 607969355,    278403,     20026,     10381,   2443160,  23425479,     11150,    600120,    381593,  73214660, 861064843,    399020,    922515,    581178, 112546840,1311427926,    608399
      2076,    351171,135.291773,     107.7,     925.3,    418026,    294169,  45021427, 272194710,    313643,     21821,     11014,   2350126,  10191221,     12713,    654951,    415503,  70538169, 384465173,    453152,    980780,    613384, 105629978, 567563829,    671150
      2077,    351172,186.443932,     371.3,     187.2,    428333,    296542, 159040063,  55512609,    396798,     19443,      9661,   7219170,   1808604,     17102,    649194,    410123, 241045566,  76775092,    591988,    971305,    606853, 360645635, 113602904,    884099
      2078,    351173,135.137920,     295.2,     271.7,    431707,    297355, 127440029,  80791285,    382700,     22734,     11480,   6711125,   3119074,     18629,    644420,    406479, 190232653, 110440472,    557627,    949093,    590246, 280172369, 160369793,    818199
      2079,    351174,184.786196,     971.3,     676.2,    439534,    299274, 426919673, 202369351,    397062,     28481,     15175,  27664025,  10261570,     24452,    651999,    409162, 633286322, 276675376,    578464,    944482,    587351, 917375599, 397166654,    836338
      2080,    351175,239.778060,     811.8,     665.3,    443096,    300373, 359705333, 199838349,    394811,     29679,     16055,  24093721,  10681340,     25070,    655940,    410840, 532492030, 273331555,    573018,    948203,    589984, 769751051, 392516512,    827012
      2081,    351176,272.643524,     227.3,     262.3,    419162,    280045,  95275533,  73455694,    360929,     26213,     12188,   5958294,   3197028,     20343,    632824,    391669, 143840865, 102734876,    531879,    894591,    559432, 203340549, 146738911,    754297
      2082,    351177,196.985552,    1011.8,    1771.7,    400475,    288988, 405200339, 511999938,    342269,     27336,     12939,  27658396,  22923551,     19819,    608254,    395606, 615431853, 700895586,    497233,    879173,    559850, 889546830, 991886528,    712457
