TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
       521,    570368,231.938770,     442.8,     428.5,    178027,    119566,  78830383,  51234057,    157664,      8825,      5463,   3907490,   2340716,      7653,    286771,    170523, 126982328,  73069209,    246280,    404907,    233975, 179292602, 100258385,    345369
       522,    570369,198.844834,     316.0,     679.8,    185482,    123244,  58612310,  83781269,    151687,      9082,      5706,   2869810,   3878806,      7249,    299117,    176655,  94521027, 120090141,    232620,    416585,    239969, 131640809, 163130796,    320682
       523,    570370,200.328379,     605.5,      35.8,    183676,    121319, 111215872,   4343213,    181704,      7415,      4605,   4489947,    164849,      7326,    296924,    174612, 179787348,   6251098,    293056,    423053,    242853, 256158417,   8694144,    417354
       524,    570371,128.411298,     490.3,       0.2,    202884,    129939,  99473843,     25988,    202867,      8290,      5071,   4064443,      1014,      8289,    325615,    187939, 159649004,     37588,    325584,    438342,    250748, 214918880,     50150,    438299
       525,    570372,121.607099,     353.8,       4.3,    208452,    132574,  73750142,    570066,    207946,     11934,      7105,   4222133,     30549,     11901,    333829,    191855, 118108775,    824975,    332883,    444577,    254029, 157291200,   1092324,    443306
       526,    570373,183.935207,     384.8,    1639.7,    208224,    130240,  80124429, 213554174,    153494,     17097,     10107,   6578815,  16573223,     12192,    328418,    186869, 126375223, 306408433,    229078,    431093,    246061, 165884613, 403465836,    301236
       527,    570374, 76.567498,         0,     346.3,    203654,    124590,         0,  43145545,    124590,      1278,       653,         0,    225981,       653,    326558,    184107,         0,  63756419,    184107,    435149,    248755,         0,  86143815,    248755
       528,    570375,113.272113,     354.3,         0,    198366,    123039,  70281226,         0,    198366,      6631,      3420,   2349206,         0,      6631,    301026,    172902, 106653669,         0,    301026,    401946,    230236, 142409441,         0,    401946
       529,    570376,139.451000,     319.3,      93.8,    196525,    121572,  62750547,  11403445,    186062,         0,         0,         0,         0,         0,    296867,    170753,  94789757,  16016672,    279262,    406421,    232664, 129770079,  21823857,    382164
       530,    570377,201.342521,     676.2,     118.5,    197445,    122501, 133512301,  14516412,    190831,     13203,      6302,   8928198,    746837,     12594,    301595,    172730, 203938285,  20468475,    290222,    408164,    232748, 276000746,  27580680,    392684
       531,    570378, 88.287024,     319.7,      92.8,    204920,    126046,  65512832,  11697054,    194022,     17156,      7751,   5484625,    719257,     15856,    315971,    180356, 101016001,  16737026,    297233,    420589,    240061, 134462382,  22277628,    395645
       532,    570379,179.840377,       2.8,    1615.2,    180635,    109865,    505779, 177453566,    110086,     21893,      9998,     61301,  16149133,     10035,    271329,    154290,    759721, 249209869,    154657,    374570,    212077,   1048795, 342546670,    212585
       533,    570380, 74.057561,     136.2,    1243.0,    195412,    119522,  26615118, 148565707,    132085,     24325,     10997,   3313049,  13669037,     13203,    293268,    167339,  39943102, 208002830,    188186,    394342,    222538,  53709327, 276614775,    250979
       534,    570381,167.703814,       5.3,    3712.7,    205425,    127063,   1088753, 471748270,    127265,         0,         0,         0,         0,         0,    319927,    182065,   1695613, 675953557,    182421,    415808,    238877,   2203784, 886880219,    239334
       535,    570382,188.849224,     359.3,    1332.2,    204825,    126231,  73593473, 168165491,    152018,     18542,      8551,   6662158,  11391734,     11829,    311720,    177803, 112001120, 236869560,    221741,    412432,    236141, 148186827, 314586479,    293981
       536,    570383,129.445606,      12.5,     902.7,    209921,    128994,   2624008, 116442710,    130973,     18613,      8457,    232659,   7633803,      8705,    318989,    181931,   3987364, 164228783,    185283,    431192,    245325,   5389902, 221454709,    249871
       537,    570384,312.066708,     781.8,     715.0,    205142,    126889, 160379923,  90725720,    178880,       927,       475,    724936,    339905,       776,    320744,    182466, 250757642, 130463213,    274337,    427581,    244313, 334283186, 174683936,    366076
       538,    570385,267.027025,     471.3,    1598.7,    207173,    127248,  97640868, 203431530,    155062,     11481,      5428,   5410836,   8677578,      7534,    315583,    179642, 148734083, 287194128,    226950,    436947,    248937, 205933217, 397975864,    314365
       539,    570386,420.258464,     243.0,      43.2,    201247,    123697,  48903093,   5343694,    194313,         0,         0,         0,         0,         0,    305747,    173324,  74296508,   7487587,    293907,    434707,    246385, 105633905,  10643841,    417869
       540,    570387,239.584463,         0,      87.0,    178815,    108179,         0,   9411558,    108179,      1279,       653,         0,     56783,       653,    290294,    162449,         0,  14133037,    162449,    422935,    240451,         0,  20919208,    240451
       541,    570388,123.719077,         0,    3506.7,    224708,    138125,         0, 484363643,    138125,       672,       345,         0,   1211310,       345,    356769,    201954,         0, 708192519,    201954,    458026,    261202,         0, 915956249,    261202
       542,    570389,136.455374,     389.5,      78.7,    193808,    118187,  75488351,   9301296,    186216,     17584,      8166,   6849006,    642628,     16639,    281930,    161815, 109811873,  12734829,    269871,    397739,    225342, 154919336,  17734426,    380431
       543,    570390,207.631649,     863.3,     204.7,    196341,    119883, 169501199,  24539993,    187487,     13167,      6113,  11367442,   1251317,     12351,    284021,    163193, 245195585,  33405587,    270030,    385710,    218966, 332983759,  44822310,    366402
       544,    570391, 81.714332,     488.7,       4.2,    188067,    114508,  91908499,    480934,    187720,     14597,      7150,   7133516,     30031,     14562,    275616,    158067, 134693501,    663882,    275061,    390416,    221781, 190796201,    931479,    389619
       545,    570392, 96.987270,     394.0,      39.7,    194718,    118760,  76718904,   4714764,    190714,     13796,      6226,   5435622,    247175,     13397,    283724,    162621, 111787266,   6456070,    277340,    392667,    222217, 154710723,   8821997,    383681
       546,    570393,174.529929,     460.0,       9.8,    187935,    114196,  86450150,   1119124,    187078,     11555,      5554,   5315275,     54434,     11485,    271317,    155439, 124805765,   1523298,    269969,    395946,    224585, 182134994,   2200937,    393953
       547,    570394,133.248166,     445.7,     154.7,    192184,    116922,  85656511,  18087910,    180077,     12416,      5992,   5533735,    926938,     11382,    277328,    158846, 123604949,  24573488,    258268,    397726,    225174, 177266498,  34834485,    369968
       548,    570395, 92.701464,     324.7,     363.0,    200571,    122301,  65125284,  44395384,    170691,     16457,      7832,   5343476,   2843045,     13164,    288714,    164961,  93745481,  59880671,    241471,    406885,    230683, 132115538,  83737756,    339620
       549,    570396, 66.637519,       2.0,    1514.7,    207198,    126401,    414397, 191459689,    126594,     16862,      8549,     33724,  12948806,      8569,    293675,    167780,    587349, 254137064,    168081,    424861,    241636,    849722, 366006233,    242073
       550,    570397, 60.235834,     111.5,     874.5,    206441,    125973,  23018159, 110162975,    141064,     17328,      8773,   1932126,   7672338,     10378,    291760,    166834,  32531239, 145896182,    190264,    413831,    235425,  46142147, 205879294,    268885
       551,    570398,517.841939,     392.5,      57.8,    194400,    118141,  76301906,   6828558,    188664,      6624,      3191,   2600102,    184465,      6366,    275896,    157323, 108289085,   9093276,    266977,    420379,    238651, 164998950,  13794005,    406710
       552,    570399,201.708921,      12.3,     351.0,    202011,    123351,   2484738,  43296060,    128044,      6565,      3226,     80747,   1132459,      3426,    288743,    164857,   3551540,  57864897,    172248,    432985,    245746,   5325715,  86256782,    256917
       553,    570400, 35.288356,       5.8,     919.0,    192218,    117153,   1114866, 107663588,    118001,     29158,     12903,    169115,  11858158,     13087,    283352,    162277,   1643440, 149132192,    163644,    379615,    215252,   2201769, 197816738,    217109
       554,    570401, 96.554395,     250.0,    1603.8,    191956,    116818,  47988976, 187353381,    133357,     26128,     11806,   6532025,  18934160,     14958,    277737,    159282,  69434133, 255456843,    185355,    378590,    213941,  94647604, 343118622,    250181
       555,    570402, 47.610893,     114.2,     659.5,    189295,    115362,  21617529,  76081185,    133009,     25081,     11381,   2864207,   7505970,     14651,    269890,    155392,  30821405, 102481193,    182721,    362688,    206118,  41418913, 135934985,    243489
