TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      3123,    490907,586.818826,     104.0,     185.0,    121653,     78172,  12651951,  14461744,    100104,         0,         0,         0,         0,         0,    202759,    119966,  21086926,  22193774,    161728,    278683,    167119,  28983058,  30917040,    223394
      3124,    490908,373.724795,     104.0,      66.0,    119521,     77375,  12430212,   5106765,    108583,         0,         0,         0,         0,         0,    197109,    117417,  20499356,   7749544,    176426,    289180,    172795,  30074749,  11404474,    258974
      3125,    490909,277.759971,      78.0,      16.0,    123807,     79643,   9656963,   1274291,    119313,         0,         0,         0,         0,         0,    205135,    121590,  16000561,   1945447,    196633,    284943,    170345,  22225524,   2725513,    273280
      3126,    490910,164.721056,      71.0,       2.0,    126475,     81398,   8979727,    162796,    125784,         0,         0,         0,         0,         0,    209957,    124441,  14906925,    248882,    208647,    297553,    176461,  21126258,    352923,    295698
      3127,    490911,135.650695,      23.0,       1.0,    133098,     84784,   3061254,     84784,    131965,         0,         0,         0,         0,         0,    220220,    129944,   5065065,    129944,    218103,    303732,    180630,   6985847,    180630,    300846
      3128,    490912,183.416605,      13.0,         0,    164468,     95653,   2138090,         0,    164468,         0,         0,         0,         0,         0,    246001,    138587,   3198009,         0,    246001,    390980,    228522,   5082740,         0,    390980
      3129,    490913,376.046561,       1.0,     313.0,    175510,    101103,    175510,  31645106,    101531,         0,         0,         0,         0,         0,    264263,    148098,    264263,  46354533,    148766,    388030,    227229,    388030,  71122581,    228153
      3130,    490914,275.597101,       2.0,     323.0,    184816,    106457,    369632,  34385682,    107326,         0,         0,         0,         0,         0,    278415,    156117,    556831,  50425952,    157473,    382440,    223969,    764880,  72341872,    225726
      3131,    490915,271.196213,      16.0,         0,    133127,     79724,   2130025,         0,    133127,         0,         0,         0,         0,         0,    206775,    118357,   3308399,         0,    206775,    366687,    213866,   5866995,         0,    366687
      3132,    490916,483.911764,       2.0,     558.0,    191948,    112443,    383895,  62743432,    112956,         0,         0,         0,         0,         0,    292529,    165745,    585058,  92485976,    166563,    378060,    222181,    756121, 123977238,    223186
      3133,    490917,165.402812,         0,    2168.0,    187216,    109317,         0, 236999589,    109317,         0,         0,         0,         0,         0,    282315,    159739,         0, 346314430,    159739,    387548,    225856,         0, 489655548,    225856
      3134,    490918,218.331566,         0,    1397.0,    184053,    107255,         0, 149834662,    107255,         0,         0,         0,         0,         0,    275700,    155843,         0, 217712988,    155843,    374502,    218321,         0, 304994941,    218321
      3135,    490919,165.651698,         0,     801.0,    193571,    113842,         0,  91187242,    113842,         0,         0,         0,         0,         0,    294807,    167277,         0, 133989104,    167277,    373150,    218820,         0, 175274669,    218820
      3136,    490920,114.141324,         0,     226.0,    168007,    100988,         0,  22823300,    100988,         0,         0,         0,         0,         0,    265731,    152260,         0,  34410771,    152260,    371244,    218242,         0,  49322760,    218242
      3137,    490921,156.341912,       4.0,     599.0,    150172,     91108,    600689,  54573559,     91813,         0,         0,         0,         0,         0,    240642,    138431,    962567,  82919958,    139652,    359534,    211740,   1438135, 126832390,    213506
      3138,    490922,168.283895,      58.0,         0,    143871,     88820,   8344538,         0,    143871,      5818,      2259,    337449,         0,      5818,    231257,    134321,  13412894,         0,    231257,    339642,    201525,  19699258,         0,    339642
      3139,    490923,221.507252,      28.0,     639.0,    160619,     97301,   4497329,  62175244,    101955,         0,         0,         0,         0,         0,    257571,    148150,   7211997,  94668010,    156193,    352101,    208396,   9858823, 133165237,    218959
      3140,    490924,106.084414,         0,     686.0,    177252,    106499,         0,  73058549,    106499,         0,         0,         0,         0,         0,    280262,    160627,         0, 110189963,    160627,    368322,    217218,         0, 149011746,    217218
      3141,    490925,143.146515,         0,     750.0,    161043,     96681,         0,  72510652,     96681,         0,         0,         0,         0,         0,    254637,    145762,         0, 109321519,    145762,    349309,    205365,         0, 154023888,    205365
      3142,    490926,257.286219,     470.0,     318.0,    190784,    112316,  89668359,  35716551,    169438,         0,         0,         0,         0,         0,    291378,    165489, 136947755,  52625491,    257132,    368568,    216308, 173227077,  68786042,    327148
      3143,    490927,172.185756,         0,    2351.0,    158152,     95452,         0, 224407618,     95452,      7051,      3134,         0,   7366873,      3134,    250166,    143799,         0, 338071048,    143799,    344622,    202020,         0, 474948590,    202020
      3144,    490928,103.138687,         0,    1433.0,    153390,     92660,         0, 132781357,     92660,     11402,      4963,         0,   7111377,      4963,    244754,    140413,         0, 201211332,    140413,    328705,    193502,         0, 277288795,    193502
      3145,    490929, 85.574156,         0,    1763.0,    156181,     94395,         0, 166419209,     94395,     12506,      5696,         0,  10042549,      5696,    249133,    143033,         0, 252166739,    143033,    324783,    191943,         0, 338395371,    191943
      3146,    490930,166.513431,     364.0,     773.0,    164437,    100196,  59854975,  77451710,    129760,      8704,      4097,   3168134,   3166805,      6217,    262794,    151839,  95656905, 117371799,    202902,    349163,    205739, 127095407, 159036423,    271744
      3147,    490931,136.395241,     554.0,     275.0,    157481,     96077,  87244705,  26421090,    144269,      9416,      4154,   5216266,   1142360,      8283,    251480,    145360, 139319781,  39974050,    228646,    325244,    193011, 180185174,  53078097,    296791
      3148,    490932, 40.879267,     174.0,     300.0,    160367,     97592,  27903798,  29277469,    129746,     18286,      7728,   3181837,   2318448,     13136,    260736,    150222,  45368125,  45066718,    206830,    330933,    196623,  57582428,  58986861,    265420
      3149,    490933, 85.540694,     328.0,     138.0,    160516,     97654,  52649171,  13476301,    148663,     16117,      6695,   5286428,    923948,     14341,    256704,    147970,  84198861,  20419913,    236201,    330863,    196297, 108523023,  27088944,    305489
      3150,    490934, 36.508627,      49.0,     298.0,    170207,    102553,   8340159,  30560705,    118073,     12131,      5289,    594424,   1576089,      6859,    270841,    155399,  13271223,  46308761,    181882,    341865,    202465,  16751364,  60334618,    234445
      3151,    490935, 86.529741,         0,    1178.0,    165166,     99839,         0, 117609841,     99839,      7210,      3189,         0,   3756558,      3189,    261774,    150454,         0, 177234970,    150454,    343618,    202752,         0, 238841760,    202752
      3152,    490936, 43.524767,      78.0,     509.0,    165458,    100159,  12905747,  50981087,    114342,      7534,      3282,    587653,   1670385,      4205,    262305,    150892,  20459783,  76803876,    175090,    339664,    201132,  26493810, 102376307,    231220
      3153,    490937, 84.638289,     302.0,     188.0,    157284,     96115,  47499618,  18069679,    141633,      8559,      3745,   2584696,    704115,      7327,    253246,    146254,  76480381,  27495795,    225872,    328637,    195210,  99248489,  36699391,    294499
      3154,    490938,103.817754,     251.0,     774.0,    160612,     97583,  40313534,  75529183,    120899,      5878,      2772,   1475347,   2145476,      3921,    258122,    148654,  64788673, 115057862,    189150,    334519,    198496,  83964375, 153635827,    248816
      3155,    490939, 67.219771,     142.0,     224.0,    161694,     98665,  22960551,  22101042,    132348,      5623,      2588,    798451,    579665,      4210,    260777,    150497,  37030341,  33711285,    209430,    344690,    204781,  48945956,  45871004,    279548
      3156,    490940, 70.590929,      22.0,      11.0,    145169,     90073,   3193719,    990803,    133246,      9440,      3633,    207679,     39968,      8183,    236855,    137646,   5210816,   1514104,    215386,    332476,    198329,   7314472,   2181616,    303447
      3157,    490941, 69.272487,     116.0,         0,    140798,     88595,  16332561,         0,    140798,     15135,      5762,   1755686,         0,     15135,    228659,    134129,  26524473,         0,    228659,    324565,    194104,  37649503,         0,    324565
      3158,    490942,136.143957,     109.0,         0,    137971,     85608,  15038891,         0,    137971,      9462,      3636,   1031404,         0,      9462,    221456,    128964,  24138711,         0,    221456,    327570,    195895,  35705121,         0,    327570
      3159,    490943, 84.856609,      91.0,         0,    130629,     82783,  11887229,         0,    130629,         0,         0,         0,         0,         0,    210347,    124122,  19141597,         0,    210347,    320343,    192197,  29151233,         0,    320343
      3160,    490944,108.258728,      76.0,         0,    135523,     85561,  10299772,         0,    135523,      8735,      3364,    663836,         0,      8735,    219481,    129013,  16680556,         0,    219481,    317294,    190678,  24114353,         0,    317294
      3161,    490945,145.376733,     390.0,      88.0,    132369,     84704,  51623744,   7453968,    127087,         0,         0,         0,         0,         0,    218670,    129325,  85281281,  11380631,    208769,    308965,    185832, 120496173,  16353197,    295319
      3162,    490946,116.282297,     373.0,      49.0,    137523,     87254,  51296159,   4275434,    134123,         0,         0,         0,         0,         0,    228035,    134128,  85056953,   6572265,    221682,    312121,    187655, 116421154,   9195099,    303701
      3163,    490947,139.649865,     340.0,     341.0,    145572,     91088,  49494531,  31060918,    126150,         0,         0,         0,         0,         0,    236790,    138415,  80508589,  47199644,    201722,    323693,    193476, 110055462,  65975361,    277273
      3164,    490948, 69.709374,      69.0,     254.0,    144209,     89342,   9950451,  22692755,    107431,      7928,      3668,    547032,    931784,      5073,    235328,    136703,  16237622,  34722526,    169218,    315360,    188434,  21759820,  47862258,    230280
      3165,    490949, 87.429982,     349.0,     263.0,    134414,     84731,  46910644,  22284154,    119813,      8449,      3881,   2948771,   1020698,      7107,    223831,    131038,  78117021,  34462913,    196560,    301495,    181273, 105221851,  47674775,    266163
      3166,    490950, 79.636658,     150.0,     840.0,    139251,     87602,  20887674,  73585961,    100221,     11858,      5637,   1778658,   4735426,      7157,    232591,    135998,  34888578, 114238220,    159597,    305793,    183653,  45868939, 154268202,    213494
      3167,    490951, 61.651917,     213.0,     512.0,    148445,     91823,  31618881,  47013439,    116149,     11291,      5224,   2404961,   2674575,      7830,    244318,    141773,  52039834,  72587957,    185829,    318616,    190400,  67865295,  97484830,    245484
      3168,    490952, 85.571339,     258.0,     698.0,    148579,     92125,  38333397,  64302951,    114758,     12203,      5651,   3148396,   3944411,      8278,    243885,    141739,  62922274,  98933528,    182691,    316225,    188841,  81586074, 131811034,    239912
      3169,    490953, 84.852785,     270.0,     193.0,    149502,     92544,  40365558,  17860943,    133380,     13639,      6045,   3682608,   1166651,     11490,    244858,    142176,  66111628,  27440035,    215793,    317630,    189401,  85759988,  36554340,    281334
      3170,    490954, 70.024777,     217.0,      58.0,    152753,     95365,  33147463,   5531177,    145371,     13582,      6077,   2947327,    352454,     12617,    254318,    148188,  55187017,   8594910,    240666,    327023,    195333,  70963940,  11329308,    310083
      3171,    490955, 65.414136,     189.0,     129.0,    141988,     89060,  26835789,  11488703,    127498,     13354,      6070,   2523832,    783086,     11360,    233449,    136544,  44121770,  17614138,    206919,    308869,    184927,  58376315,  23855628,    274937
      3172,    490956,125.986675,     217.0,     903.0,    142206,     90263,  30858775,  81507797,    106011,     11049,      5280,   2397631,   4767961,      7029,    241705,    141712,  52449884, 127966151,    172028,    309724,    186429,  67210101, 168344990,    223809
      3173,    490957,171.994132,     283.0,     235.0,    142492,     89708,  40325198,  21081416,    125895,      7134,      3276,   2018901,    769745,      5921,    237030,    138717,  67079467,  32598610,    206117,    309637,    185972,  87627375,  43703512,    270753
      3174,    490958, 74.644820,     197.0,         0,    144210,     90575,  28409451,         0,    144210,         0,         0,         0,         0,         0,    242473,    141525,  47767247,         0,    242473,    314944,    188921,  62044036,         0,    314944
      3175,    490959, 90.164828,     310.0,      23.0,    151539,     94404,  46976994,   2171296,    149290,     10994,      4878,   3408015,    112188,     10753,    253512,    147480,  78588844,   3392045,    249338,    322690,    193077, 100033971,   4440768,    317588
      3176,    490960, 85.520625,     243.0,     154.0,    158301,     97896,  38467068,  15076043,    142639,     12733,      5602,   3094001,    862757,     10884,    261457,    151763,  63533962,  23371541,    233016,    332699,    198133,  80845776,  30512490,    297809
      3177,    490961,213.769486,     413.0,     149.0,    152521,     94686,  62991328,  14108222,    142912,      3265,      1544,   1348363,    230075,      2979,    254879,    148057, 105264969,  22060542,    237130,    331845,    197161, 137052072,  29376939,    309467
      3178,    490962,195.332916,     372.0,      51.0,    148159,     92221,  55115092,   4703255,    144221,      6158,      2932,   2290683,    149552,      5931,    242574,    141533,  90237710,   7218197,    235462,    328595,    194326, 122237258,   9910643,    319143
      3179,    490963,147.246209,     200.0,         0,    150551,     92778,  30110164,         0,    150551,      4387,      2109,    877308,         0,      4387,    241981,    140780,  48396205,         0,    241981,    334684,    197373,  66936814,         0,    334684
      3180,    490964, 99.467613,     284.0,         0,    145303,     90525,  41266016,         0,    145303,      4017,      1932,   1140889,         0,      4017,    233670,    136743,  66362284,         0,    233670,    323496,    191625,  91872752,         0,    323496
      3181,    490965, 78.384020,     226.0,      32.0,    144802,     90463,  32725180,   2894821,    140860,         0,         0,         0,         0,         0,    233173,    136665,  52697209,   4373272,    226173,    319530,    189623,  72213846,   6067938,    310108
      3182,    490966,140.202190,     337.0,         0,    135586,     85705,  45692380,         0,    135586,         0,         0,         0,         0,         0,    224439,    131922,  75636041,         0,    224439,    310381,    184463, 104598456,         0,    310381
      3183,    490967,145.426230,     177.0,     180.0,    140580,     88501,  24882691,  15930196,    121849,         0,         0,         0,         0,         0,    234359,    137195,  41481619,  24695121,    199413,    318658,    189351,  56402539,  34083216,    272151
      3184,    490968,171.502998,     483.0,       3.0,    142189,     89017,  68677295,    267050,    142007,         0,         0,         0,         0,         0,    238080,    138830, 114992406,    416491,    237740,    311024,    185988, 150224721,    557965,    310597
      3185,    490969,218.802851,     303.0,         0,    132976,     84361,  40291844,         0,    132976,         0,         0,         0,         0,         0,    221107,    130024,  66995551,         0,    221107,    305774,    182424,  92649527,         0,    305774
      3186,    490970,187.188278,      85.0,     110.0,    133646,     84698,  11359940,   9316826,    113243,         0,         0,         0,         0,         0,    222898,    130914,  18946339,  14400517,    184556,    295212,    177165,  25093039,  19488201,    246007
      3187,    490971,144.624634,      81.0,      64.0,    133572,     84973,  10819371,   5438246,    118807,         0,         0,         0,         0,         0,    222686,    131067,  18037552,   8388302,    194851,    294075,    176314,  23820045,  11284096,    258297
      3188,    490972,150.023114,     560.0,         0,    132095,     83815,  73972939,         0,    132095,         0,         0,         0,         0,         0,    220200,    129476, 123312000,         0,    220200,    290141,    174761, 162479090,         0,    290141
      3189,    490973,116.938954,     245.0,     240.0,    126444,     80738,  30978753,  19377101,    110397,         0,         0,         0,         0,         0,    210657,    124135,  51611014,  29792475,    180280,    280668,    169455,  68763706,  40669180,    241622
      3190,    490974,114.937434,     352.0,         0,    138303,     87182,  48682766,         0,    138303,         0,         0,         0,         0,         0,    231137,    135306,  81360134,         0,    231137,    298901,    179751, 105213134,         0,    298901
      3191,    490975, 76.285205,     247.0,     198.0,    142388,     89299,  35169896,  17681276,    126096,         0,         0,         0,         0,         0,    238273,    139091,  58853420,  27539944,    207836,    307993,    184770,  76074167,  36584545,    270178
      3192,    490976,118.646693,     269.0,      99.0,    146325,     91268,  39361555,   9035545,    137025,         0,         0,         0,         0,         0,    244979,    142507,  65899302,  14108204,    227668,    316008,    189202,  85006189,  18730968,    294586
      3193,    490977,129.765034,     393.0,     245.0,    130070,     82983,  51117484,  20330878,    118010,         0,         0,         0,         0,         0,    217873,    128297,  85624032,  31432751,    194930,    292136,    176002, 114809636,  43120562,    262391
      3194,    490978,195.574178,     503.0,         0,    127414,     81669,  64089180,         0,    127414,         0,         0,         0,         0,         0,    212337,    125394, 106805394,         0,    212337,    284255,    171664, 142980364,         0,    284255
      3195,    490979,223.948217,     672.0,     517.0,    145266,     90704,  97619000,  46893883,    128995,      5664,      2533,   3806033,   1309721,      4730,    244236,    142108, 164126609,  73469919,    213781,    316653,    189484, 212791025,  97963179,    278730
      3196,    490980,150.576708,     467.0,         0,    136677,     86475,  63828207,         0,    136677,         0,         0,         0,         0,         0,    231541,    135541, 108129780,         0,    231541,    306431,    184287, 143103489,         0,    306431
      3197,    490981,184.861410,     406.0,     389.0,    130988,     83697,  53181216,  32558271,    114623,         0,         0,         0,         0,         0,    220975,    130011,  89715945,  50574236,    189496,    290817,    175834, 118071504,  68399251,    251025
      3198,    490982,101.232858,     262.0,         0,    133950,     84906,  35095001,         0,    133950,         0,         0,         0,         0,         0,    224548,    131686,  58831564,         0,    224548,    297134,    179479,  77849203,         0,    297134
      3199,    490983,175.368797,      73.0,         0,    139573,     87821,  10188856,         0,    139573,         0,         0,         0,         0,         0,    230031,    135140,  16792249,         0,    230031,    339603,    204620,  24790998,         0,    339603
      3200,    490984,131.884350,     384.0,      65.0,    138776,     87227,  53290026,   5669767,    134369,         0,         0,         0,         0,         0,    228842,    134425,  87875318,   8737647,    220769,    335902,    202454, 128986295,  13159489,    324492
      3201,    490985,228.087150,     320.0,         0,    131488,     83974,  42076066,         0,    131488,         0,         0,         0,         0,         0,    216499,    127897,  69279830,         0,    216499,    339852,    203423, 108752721,         0,    339852
      3202,    490986,287.697364,      23.0,         0,    125356,     80385,   2883179,         0,    125356,         0,         0,         0,         0,         0,    202103,    120050,   4648367,         0,    202103,    341877,    203862,   7863174,         0,    341877
      3203,    490987,147.981998,     389.0,       5.0,    127636,     82619,  49650316,    413097,    127318,         0,         0,         0,         0,         0,    210327,    125309,  81817054,    626546,    209727,    303671,    183376, 118127900,    916881,    302823
      3204,    490988,181.321712,     167.0,         0,    124369,     81114,  20769655,         0,    124369,         0,         0,         0,         0,         0,    204949,    122746,  34226490,         0,    204949,    331156,    198019,  55303076,         0,    331156
      3205,    490989,152.739351,     232.0,         0,    123346,     80303,  28616213,         0,    123346,         0,         0,         0,         0,         0,    205753,    122884,  47734789,         0,    205753,    334168,    199951,  77527016,         0,    334168
      3206,    490990,101.688732,     780.0,         0,    140159,     88583, 109324298,         0,    140159,         0,         0,         0,         0,         0,    235345,    138458, 183569436,         0,    235345,    339435,    204244, 264759546,         0,    339435
      3207,    490991,136.352775,     468.0,     164.0,    135419,     86516,  63375953,  14188692,    127489,         0,         0,         0,         0,         0,    228147,    134801, 106772968,  22107343,    213010,    335850,    201668, 157177895,  33073579,    314091
      3208,    490992,198.519382,      67.0,      13.0,    127262,     82745,   8526585,   1075691,    122953,         0,         0,         0,         0,         0,    213449,    127482,  14301086,   1657266,    205128,    328066,    196991,  21980406,   2560879,    315379
      3209,    490993,147.884099,     192.0,     745.0,    123802,     80934,  23769894,  60296078,     94573,         0,         0,         0,         0,         0,    213081,    127153,  40911481,  94729153,    154491,    295306,    179178,  56698753, 133487978,    216125
      3210,    490994,133.937691,     259.0,       9.0,    124793,     81184,  32321295,    730654,    123971,      7195,      3333,   1863474,     29994,      7122,    215793,    128305,  55890485,   1154744,    214146,    298206,    180462,  77235295,   1624160,    295989
      3211,    490995,155.053826,     140.0,     740.0,    143014,     90750,  20022027,  67155244,    104085,     11339,      5427,   1587422,   4015650,      6935,    242536,    142310,  33955078, 105309513,    167882,    310302,    187228,  43442317, 138548859,    218629
      3212,    490996,221.093678,     181.0,     197.0,    126893,     82762,  22967693,  16304196,    110325,      4131,      1909,    747738,    376134,      3297,    220229,    131010,  39861467,  25808891,    186732,    287929,    175618,  52115092,  34596843,    245762
      3213,    490997,141.207632,     287.0,     169.0,    126668,     81690,  36353750,  13805611,    115630,      7126,      3307,   2045142,    558801,      6189,    217953,    128813,  62552413,  21769352,    196076,    290919,    176339,  83493856,  29801227,    262799
      3214,    490998,382.949891,      14.0,         0,    119430,     77602,   1672025,         0,    119430,         0,         0,         0,         0,         0,    205000,    121550,   2870006,         0,    205000,    273976,    167558,   3835667,         0,    273976
      3215,    490999,216.634388,      26.0,     185.0,    124524,     80998,   3237630,  14984567,     89827,      2967,      1460,     77148,    270141,      1766,    216993,    128821,   5641826,  23831877,    146706,    281750,    172361,   7325503,  31886858,    194550
      3216,    491000,164.768594,       4.0,         0,    114547,     75796,    458187,         0,    114547,         0,         0,         0,         0,         0,    199790,    119722,    799160,         0,    199790,    271437,    166410,   1085749,         0,    271437
      3217,    491001,131.860179,      39.0,         0,    112293,     75562,   4379439,         0,    112293,         0,         0,         0,         0,         0,    195324,    117961,   7617647,         0,    195324,    268292,    165140,  10463386,         0,    268292
      3218,    491002,108.723178,      24.0,         0,    114573,     76933,   2749743,         0,    114573,         0,         0,         0,         0,         0,    189633,    115324,   4551190,         0,    189633,    261659,    160765,   6279811,         0,    261659
      3219,    491003,269.021721,      12.0,         0,    115339,     76108,   1384071,         0,    115339,         0,         0,         0,         0,         0,    192185,    115479,   2306225,         0,    192185,    267368,    163367,   3208411,         0,    267368
      3220,    491004,118.176135,         0,         0,    111482,     73951,         0,         0,         0,         0,         0,         0,         0,         0,    185478,    111878,         0,         0,         0,    258258,    158338,         0,         0,         0
      3221,    491005,294.824354,     173.0,      39.0,    116058,     75252,  20078091,   2934837,    111540,         0,         0,         0,         0,         0,    193160,    114808,  33416686,   4477519,    184485,    273868,    164802,  47379222,   6427263,    261792
      3222,    491006,264.756149,       6.0,     425.0,    123403,     79278,    740419,  33693149,     80378,         0,         0,         0,         0,         0,    205783,    121683,   1234699,  51715265,    123779,    268152,    161993,   1608911,  68846933,    164639
      3223,    491007,239.868778,     177.0,       3.0,    119051,     77607,  21072034,    232822,    118667,         0,         0,         0,         0,         0,    197901,    118122,  35028503,    354367,    197161,    269190,    162976,  47646703,    488929,    268205
      3224,    491008,224.281520,     169.0,         0,    117923,     77664,  19928986,         0,    117923,         0,         0,         0,         0,         0,    195481,    117495,  33036307,         0,    195481,    274686,    166784,  46421889,         0,    274686
      3225,    491009,1395.77611,      16.0,         0,    150731,     89032,   2411703,         0,    150731,         0,         0,         0,         0,         0,    224224,    127674,   3587589,         0,    224224,    400720,    235139,   6411524,         0,    400720
      3226,    491010,343.935962,       5.0,         0,    156805,     92251,    784023,         0,    156805,         0,         0,         0,         0,         0,    233399,    132534,   1166997,         0,    233399,    385808,    227117,   1929041,         0,    385808
      3227,    491011,277.082224,      10.0,         0,    163575,     95452,   1635750,         0,    163575,         0,         0,         0,         0,         0,    244168,    137824,   2441683,         0,    244168,    390218,    228288,   3902179,         0,    390218
      3228,    491012,231.489529,      13.0,         0,    153930,     90950,   2001092,         0,    153930,         0,         0,         0,         0,         0,    228237,    129911,   2967082,         0,    228237,    370666,    218186,   4818661,         0,    370666
      3229,    491013,176.353485,       9.0,         0,    158436,     92807,   1425927,         0,    158436,         0,         0,         0,         0,         0,    235900,    133501,   2123102,         0,    235900,    372454,    218343,   3352088,         0,    372454
      3230,    491014,242.968901,       9.0,         0,    151274,     90336,   1361464,         0,    151274,         0,         0,         0,         0,         0,    222957,    127917,   2006613,         0,    222957,    355849,    210399,   3202642,         0,    355849
      3231,    491015,218.842456,      16.0,         0,    148879,     88262,   2382068,         0,    148879,         0,         0,         0,         0,         0,    220325,    125703,   3525193,         0,    220325,    356602,    210590,   5705632,         0,    356602
      3232,    491016,239.165174,      12.0,         0,    130968,     78422,   1571621,         0,    130968,         0,         0,         0,         0,         0,    203410,    116415,   2440923,         0,    203410,    353117,    207174,   4237402,         0,    353117
      3233,    491017,201.777256,       6.0,         0,    143820,     87499,    862919,         0,    143820,         0,         0,         0,         0,         0,    230255,    132618,   1381532,         0,    230255,    355088,    209257,   2130530,         0,    355088
      3234,    491018,194.666859,       7.0,         0,    140785,     85909,    985494,         0,    140785,         0,         0,         0,         0,         0,    224945,    129742,   1574616,         0,    224945,    357034,    210647,   2499238,         0,    357034
      3235,    491019,169.203554,       3.0,         0,    143995,     88620,    431984,         0,    143995,      5624,      2176,     16873,         0,      5624,    228956,    132834,    686869,         0,    228956,    343639,    204065,   1030916,         0,    343639
      3236,    491020,236.611606,       8.0,         0,    141327,     85831,   1130618,         0,    141327,         0,         0,         0,         0,         0,    215929,    124861,   1727432,         0,    215929,    357196,    211281,   2857564,         0,    357196
      3237,    491021,238.464524,       4.0,         0,    140924,     86366,    563694,         0,    140924,         0,         0,         0,         0,         0,    217015,    126123,    868059,         0,    217015,    345388,    204912,   1381551,         0,    345388
      3238,    491022, 87.707452,       3.0,         0,    135714,     84537,    407142,         0,    135714,         0,         0,         0,         0,         0,    217223,    126867,    651668,         0,    217223,    330988,    197850,    992964,         0,    330988
      3239,    491023,119.689075,       5.0,         0,    148533,     88716,    742667,         0,    148533,         0,         0,         0,         0,         0,    219602,    125936,   1098010,         0,    219602,    383145,    225956,   1915725,         0,    383145
      3240,    491024,198.075778,       7.0,         0,    144109,     86752,   1008764,         0,    144109,         0,         0,         0,         0,         0,    212218,    122409,   1485528,         0,    212218,    374214,    221373,   2619497,         0,    374214
      3241,    491025,164.975625,      10.0,         0,    146677,     87602,   1466775,         0,    146677,         0,         0,         0,         0,         0,    216318,    124072,   2163184,         0,    216318,    366284,    216528,   3662836,         0,    366284
      3242,    491026,214.706098,       7.0,         0,    133085,     81533,    931593,         0,    133085,         0,         0,         0,         0,         0,    203005,    118096,   1421032,         0,    203005,    351941,    208681,   2463585,         0,    351941
      3243,    491027,181.940273,      13.0,         0,    142099,     86334,   1847292,         0,    142099,         0,         0,         0,         0,         0,    207933,    120795,   2703125,         0,    207933,    363479,    215672,   4725224,         0,    363479
      3244,    491028,189.194529,      15.0,         0,    131237,     81186,   1968561,         0,    131237,         0,         0,         0,         0,         0,    202283,    118314,   3034239,         0,    202283,    352904,    210072,   5293565,         0,    352904
      3245,    491029,231.175853,       7.0,         0,    133666,     82402,    935665,         0,    133666,         0,         0,         0,         0,         0,    203463,    118894,   1424242,         0,    203463,    340655,    202885,   2384585,         0,    340655
      3246,    491030,192.148072,      16.0,     141.0,    134690,     83807,   2155046,  11816733,     92479,         0,         0,         0,         0,         0,    206871,    121507,   3309938,  17132505,    136056,    338468,    201683,   5415482,  28437309,    224996
      3247,    491031,2178.58860,      12.0,         0,     91489,     58141,   1097872,         0,     91489,         0,         0,         0,         0,         0,    137851,     82262,   1654216,         0,    137851,    324191,    196517,   3890289,         0,    324191
      3248,    491032,880.324350,      15.0,         0,    114468,     70924,   1717018,         0,    114468,         0,         0,         0,         0,         0,    166802,     98221,   2502033,         0,    166802,    328317,    198444,   4924754,         0,    328317
      3249,    491033,162.051536,      15.0,         0,    130269,     81622,   1954039,         0,    130269,         0,         0,         0,         0,         0,    198844,    117398,   2982654,         0,    198844,    337377,    201375,   5060648,         0,    337377
      3250,    491034,161.176364,      22.0,      37.0,    129829,     81323,   2856246,   3008941,    106470,         0,         0,         0,         0,         0,    198287,    117058,   4362311,   4331155,    159170,    342948,    204917,   7544862,   7581918,    276476
      3251,    491035,766.533403,       9.0,         0,    118200,     72297,   1063802,         0,    118200,         0,         0,         0,         0,         0,    172951,    100879,   1556558,         0,    172951,    349879,    209686,   3148910,         0,    349879
      3252,    491036,335.447576,       5.0,         0,    121057,     73994,    605287,         0,    121057,         0,         0,         0,         0,         0,    177099,    103262,    885496,         0,    177099,    359663,    214210,   1798313,         0,    359663
      3253,    491037,175.599326,         0,         0,    135758,     81787,         0,         0,         0,         0,         0,         0,         0,         0,    199980,    115379,         0,         0,         0,    364840,    216877,         0,         0,         0
      3254,    491038,179.462263,       5.0,         0,    148093,     88462,    740467,         0,    148093,         0,         0,         0,         0,         0,    219062,    125618,   1095309,         0,    219062,    384228,    227010,   1921138,         0,    384228
      3255,    491039,164.839405,       9.0,         0,    145160,     87386,   1306439,         0,    145160,         0,         0,         0,         0,         0,    213771,    123306,   1923939,         0,    213771,    372790,    221131,   3355111,         0,    372790
      3256,    491040,162.582982,      12.0,         0,    132061,     80612,   1584726,         0,    132061,         0,         0,         0,         0,         0,    193081,    112511,   2316969,         0,    193081,    360312,    214645,   4323745,         0,    360312
      3257,    491041,163.475427,       6.0,         0,    141983,     86231,    851900,         0,    141983,         0,         0,         0,         0,         0,    208046,    120803,   1248277,         0,    208046,    362266,    215585,   2173598,         0,    362266
