TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      1648,    350743,319.773180,     583.7,      43.3,    542595,    279331, 316712890,  12095048,    532233,     21253,      9286,  12405093,    402095,     20782,    688568,    341237, 401916953,  14775547,    674897,    925347,    475464, 540125181,  20587586,    907640
      1649,    350744,112.775089,     236.7,    1804.2,    523910,    270202, 124009387, 487498132,    318898,     65926,     24275,  15604657,  43796383,     32269,    646507,    322177, 153028094, 581272264,    384429,    885057,    452614, 209492939, 816606812,    535617
      1650,    350745,150.375655,     342.2,     345.0,    485292,    252581, 166066863,  87140348,    402057,     41595,     16649,  14233821,   5744053,     32673,    600998,    301969, 205661585, 104179193,    494043,    874065,    443758, 299104914, 153096635,    720155
      1651,    350746,123.021564,     465.8,    1364.7,    491912,    257244, 229132820, 351061331,    346874,     38141,     17545,  17766091,  23944192,     25412,    612530,    306889, 285316344, 418811859,    423627,    868776,    442419, 404675949, 603769602,    605263
      1652,    350747,226.078866,     650.2,     310.0,    457452,    243509, 297434978,  75487745,    412857,     43600,     20278,  28348979,   6286164,     38739,    573205,    292094, 372698027,  90549000,    514609,    837664,    428405, 544648878, 132805510,    752356
      1653,    350748,243.379181,     734.2,     909.0,    480567,    258515, 352832037, 234989692,    390389,     26385,     12266,  19372001,  11149596,     20651,    614349,    314752, 451054771, 286109364,    492679,    905268,    454716, 664647707, 413336774,    722293
      1654,    350749,155.618366,     521.7,       6.2,    497554,    270502, 259573895,   1677115,    496073,     22541,     11752,  11759498,     72865,     22470,    669338,    342931, 349193887,   2126173,    667210,    906035,    470762, 472678644,   2918722,    903197
      1655,    350750,162.492134,         0,         0,    502536,    268056,         0,         0,         0,     27008,     12074,         0,         0,         0,    672246,    343598,         0,         0,         0,    887940,    460494,         0,         0,         0
      1656,    350751,114.319608,     237.5,       8.7,    551919,    284618, 131080777,   2476179,    546618,         0,         0,         0,         0,         0,    690672,    343442, 164034650,   2987945,    683786,    908946,    467766, 215874649,   4069562,    900197
      1657,    350752, 51.956010,      12.0,     379.2,    516860,    264582,   6202315, 100329360,    278253,         0,         0,         0,         0,         0,    641972,    317063,   7703668, 120230263,    334670,    876665,    451672,  10519984, 171273852,    474702
      1658,    350753, 50.421275,       1.7,     586.2,    532706,    273975,    905600, 160603916,    275326,     40063,     15362,     68108,   9005166,     15491,    662072,    330854,   1125523, 193946422,    332584,    863565,    444796,   1468060, 260739638,    446984
      1659,    350754,199.932309,     538.7,    1489.2,    522902,    271222, 281687059, 403903682,    370824,     56347,     21511,  30354091,  32034862,     35298,    652083,    326963, 351277220, 486913329,    455629,    883637,    452803, 476015091, 674314100,    623305
      1660,    350755,160.405668,      30.7,    4551.2,    491474,    255412,  15088242,1162432416,    258261,     57922,     22636,   1778195, 103020646,     23062,    623046,    312182,  19127524,1420804144,    315933,    880715,    451026,  27037939,2052708954,    456210
      1661,    350756,198.887138,     792.5,    2244.2,    515394,    268730, 408449788, 603084313,    364931,     54999,     22710,  43586383,  50965408,     35303,    653416,    328667, 517832521, 737595570,    455322,    903745,    463307, 716218158,1039753322,    635081
      1662,    350757, 92.176185,     257.7,     334.5,    498360,    259529, 128427292,  86812338,    398633,     41231,     16024,  10625241,   5360100,     30706,    618319,    310674, 159340875, 103920465,    489858,    877764,    448454, 226199745, 150007869,    698500
      1663,    350758,169.677926,     357.2,    1513.7,    485533,    257052, 173432250, 389100222,    325448,     50239,     21826,  17945417,  33037907,     30331,    620280,    313828, 221563975, 475041408,    405565,    919509,    466984, 328448570, 706873750,    602448
      1664,    350759,283.879647,     610.5,    1029.5,    495566,    262143, 302542972, 269876624,    383001,     50795,     21935,  31010139,  22581689,     36877,    639519,    323704, 390426338, 333253455,    487221,    912421,    463548, 557033224, 477222870,    695957
      1665,    350760,260.279760,     770.3,     425.5,    479408,    258304, 369287617, 109908523,    427720,     17965,      8579,  13838217,   3650182,     15771,    620572,    317025, 478026759, 134894123,    549612,    907830,    461272, 699301162, 196271378,    803438
      1666,    350761, 91.872106,     305.8,       0.2,    475799,    253873, 145499214,     50775,    475718,     32128,     14406,   9824663,      2881,     32121,    637435,    325853, 194927500,     65171,    637322,    844137,    440643, 258137187,     88129,    843992
      1667,    350762, 94.482460,     258.2,         0,    535443,    280450, 138251266,         0,    535443,     30447,     13475,   7861298,         0,     30447,    700398,    354436, 180842842,         0,    700398,    902618,    467979, 233055982,         0,    902618
      1668,    350763, 92.250205,       1.3,     722.2,    526763,    275949,    684791, 199290702,    276764,     94060,     36249,    122278,  26179257,     36437,    671084,    339808,    872409, 245409493,    340884,    889550,    458592,   1156415, 331195375,    459992
      1669,    350764,138.448045,     475.3,     747.3,    521235,    270654, 247743112, 202260044,    404770,     81981,     31541,  38965685,  23570450,     58537,    661860,    333096, 314581870, 248922953,    509056,    898572,    462064, 427091233, 345300178,    695691
      1670,    350765,167.798181,     529.3,     167.2,    448176,    240873, 237219811,  40273974,    417381,     18875,      8866,   9990670,   1482451,     17388,    582277,    296922, 308199371,  49645313,    539887,    863019,    441551, 456795767,  73827308,    800408
      1671,    350766,136.244792,     471.8,     365.5,    433584,    224846, 204565086,  82181273,    371034,     47155,     22022,  22247631,   8049100,     39624,    550158,    270977, 259564431,  99042249,    466498,    794328,    395119, 374763938, 144416076,    674701
      1672,    350767,129.824856,     490.3,     482.3,    419114,    218295, 205491786, 105283750,    348418,     31662,     15038,  15523867,   7252609,     25809,    533726,    264538, 261686092, 127586753,    438961,    776182,    390398, 380562008, 188288757,    640370
      1673,    350768,171.576334,     502.7,     192.3,    410278,    214433, 206246914,  41235404,    376117,     33277,     15922,  16728454,   3061744,     30250,    538641,    266393, 270774939,  51227288,    491153,    823750,    411874, 414098988,  79203291,    751907
      1674,    350769,120.070969,     366.3,     587.0,    457199,    235169, 167471936, 138044397,    352951,     43582,     19970,  15964227,  11722240,     32496,    591702,    288061, 216740343, 169091892,    449135,    909286,    458786, 333071621, 269307181,    697765
      1675,    350770,158.213530,     339.8,         0,    453972,    236081, 154259656,         0,    453972,     36706,     17756,  12472702,         0,     36706,    584041,    288084, 198457251,         0,    584041,    885989,    446942, 301059175,         0,    885989
      1676,    350771,109.077952,     276.2,     228.8,    467992,    239878, 129259402,  54884006,    396385,     39309,     18136,  10857187,   4149601,     32663,    599632,    292713, 165618396,  66972644,    503287,    910840,    460439, 251574106, 105348490,    769455
      1677,    350772,138.619997,     445.7,      53.7,    465539,    241250, 207490746,  12955111,    451545,     30680,     14496,  13674267,    778423,     29671,    586792,    290576, 261533395,  15603906,    568310,    918515,    461478, 409382346,  24781385,    889999
      1678,    350773,141.710520,     505.8,     233.8,    471223,    239927, 238344406,  56094897,    424182,     36819,     16665,  18623259,   3896172,     32720,    594053,    289886, 300471930,  67775254,    532191,    932881,    467797, 471851030, 109371022,    838292
      1679,    350774, 77.583141,     210.0,      13.8,    501484,    254754, 105311580,   3515599,    492842,     33512,     15911,   7037446,    219567,     32895,    631627,    307707, 132641708,   4246362,    620282,    929376,    467571, 195168912,   6452483,    913201
      1680,    350775,147.904730,     497.8,     629.3,    457623,    237901, 227804765, 149711031,    367284,     40120,     19364,  19971814,  12185777,     31586,    577771,    286473, 287614272, 180277293,    458004,    909798,    457434, 452897301, 287862984,    723808
      1681,    350776,237.967684,     627.8,     432.7,    407048,    215301, 255544500,  93160601,    354180,     30169,     14351,  18940193,   6209547,     25808,    530399,    265654, 332984769, 114948356,    457404,    823873,    417735, 517227402, 180753882,    711893
      1682,    350777, 95.027224,     214.0,         0,    464489,    236622,  99400673,         0,    464489,     32069,     15293,   6862697,         0,     32069,    585703,    285914, 125340498,         0,    585703,    911152,    460462, 194986518,         0,    911152
      1683,    350778,196.297268,     476.5,     196.8,    429941,    228660, 204867086,  45000355,    392555,     48796,     22444,  23251106,   4416997,     43901,    548760,    276636, 261484121,  54441970,    498215,    798890,    404178, 380671080,  79542281,    725575
      1684,    350779,173.794897,     565.7,     747.7,    424323,    225495, 240039370, 168602744,    340423,     42569,     20540,  24081266,  15357802,     33273,    535199,    270177, 302762251, 202011176,    423367,    796780,    402558, 450738278, 300992674,    630430
      1685,    350780,220.250673,     753.3,     896.0,    394522,    209494, 297193178, 187706825,    321162,     37358,     17801,  28141944,  15950088,     29604,    509403,    256153, 383733157, 229513064,    408994,    814288,    415624, 613402935, 372399047,    656225
      1686,    350781,113.213353,     419.8,    1493.5,    403915,    212536, 169563621, 317422755,    277083,     40562,     19908,  17027934,  29732111,     26874,    521229,    260333, 218811877, 388806841,    348326,    819892,    410977, 344190718, 613793869,    548893
      1687,    350782,140.478357,     351.0,         0,    390547,    208096, 137082144,         0,    390547,     13595,      6694,   4771815,         0,     13595,    508881,    256897, 178617320,         0,    508881,    807034,    412444, 283269029,         0,    807034
