TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      1031,    350126, 14.567386,     209.3,     932.0,    555759,    269644, 116320290, 251308618,    347784,    143163,     44325,  29964043,  41311179,     71319,    672988,    323539, 140856383, 301538074,    418975,    887311,    450861, 185714129, 420202879,    570058
      1032,    350127, 28.768370,         0,     880.0,    556912,    267627,         0, 235511654,    267627,    142426,     42653,         0,  37534640,     42653,    670102,    319677,         0, 281315875,    319677,    888692,    450422,         0, 396370942,    450422
      1033,    350128, 14.570374,      30.5,     747.7,    547118,    263842,  16687094, 197274674,    281939,    140803,     42686,   4294484,  31916388,     48954,    660383,    315806,  20141695, 236127832,    337819,    876119,    444648,  26721637, 332463446,    472213
      1034,    350129, 14.392466,     389.7,    3773.8,    480154,    228775, 187116104, 863352841,    265807,    145098,     43931,  56544876, 165785122,     58834,    580616,    275168, 226266036,1038430125,    320165,    797518,    401374, 310792646,1514705143,    459732
      1035,    350130, 29.197473,         0,    6751.0,    467232,    223006,         0,1505510472,    223006,    135325,     42976,         0, 290129402,     42976,    570323,    271014,         0,1829617450,    271014,    788400,    398170,         0,2688042327,    398170
      1036,    350131, 14.418006,     176.3,    6315.8,    472204,    224360,  83249495,1417010400,    235418,    145316,     45311,  25619245, 286172962,     49773,    571255,    270085, 100712286,1705802907,    283523,    787713,    395525, 138873867,2498055624,    413023
      1037,    350132, 14.408183,     177.0,    2910.5,    533197,    253940,  94375793, 739092611,    279729,    146519,     44346,  25933800, 129068010,     53781,    655424,    310974, 116010000, 905091088,    342784,    868952,    439105, 153804427,1278016212,    478801
      1038,    350133, 25.275610,    1271.2,     928.7,    519892,    248217, 660886239, 230518672,    437317,    140979,     41684, 179211908,  38712120,    110798,    640383,    304360, 814054318, 282658802,    538250,    852839,    430933,1084129309, 400207279,    724602
      1039,    350134, 45.505042,     718.0,     486.7,    533166,    255468, 382813153, 124336149,    453095,    117883,     35929,  84639673,  17486861,     94252,    661637,    314339, 475055317, 152988644,    561497,    876300,    440310, 629183352, 214298694,    750587
      1040,    350135, 14.385512,      15.7,    1136.0,    521767,    248541,   8191742, 282342378,    254716,    138732,     43199,   2178085,  49073534,     45358,    639825,    303111,  10045259, 344333603,    310720,    854426,    430909,  13414495, 489512991,    440481
      1041,    350136, 14.407011,     359.3,    1370.3,    510437,    243617, 183399910, 333828605,    324976,    132036,     40854,  47440401,  55982204,     68657,    625497,    296381, 224741122, 406131219,    396735,    839232,    422428, 301536027, 578852924,    549519
      1042,    350137, 14.381535,     290.3,    1502.5,    500665,    239697, 145343010, 360145153,    303448,    125571,     39795,  36453213,  59792640,     60749,    612593,    290712, 177835887, 436795215,    369343,    827363,    415967, 240183454, 624991066,    516465
      1043,    350138, 60.511321,     623.7,     650.2,    516549,    248493, 322171729, 161570065,    413643,    108093,     34216,  67417448,  22247183,     79732,    639195,    304269, 398665782, 197835521,    510617,    859235,    431824, 535904860, 280772209,    695153
      1044,    350139, 28.775699,     263.2,    3797.0,    486499,    234181, 128046668, 889186384,    260402,    114155,     37331,  30045724, 141743909,     45314,    594602,    283099, 156499266,1074928564,    315471,    814507,    410155, 214378275,1557357817,    452175
      1045,    350140, 60.263871,     680.7,     533.0,    503557,    243313, 342771547, 129685662,    420589,     99722,     34898,  67880926,  18600822,     79056,    622229,    297067, 423550957, 158336742,    518564,    846079,    426215, 575926154, 227172833,    712222
      1046,    350141, 43.259584,     506.7,     529.7,    510965,    246284, 258905731, 130456626,    409180,    108811,     39438,  55134416,  20890388,     82133,    632506,    301569, 320490938, 159741118,    505242,    856743,    432912, 434111575, 229313382,    693756
      1047,    350142, 64.173076,     486.8,     107.7,    487464,    235704, 237297516,  25385345,    458060,     96902,     34522,  47171729,   3718003,     89616,    606398,    289470, 295194596,  31175895,    569383,    834108,    420752, 406043821,  45314999,    785831
      1048,    350143, 57.644108,     442.2,    1336.5,    498105,    239878, 220261859, 320597095,    331888,     97516,     33906,  43121717,  45315205,     56571,    618894,    294464, 273675077, 393550765,    410063,    845768,    428273, 373998432, 572387384,    577032
      1049,    350144, 61.604484,     390.8,      35.8,    470865,    227657, 184014201,   8150121,    458240,     85355,     27635,  33356565,    989325,     82358,    583983,    278751, 228220510,   9979277,    568138,    820874,    414147, 320797587,  14826462,    799760
      1050,    350145, 44.075322,     421.2,      27.5,    487063,    235106, 205150827,   6465406,    477600,    114295,     36229,  48141102,    996294,    111363,    604035,    287821, 254419535,   7915085,    592158,    829725,    420801, 349480172,  11572017,    814366
      1051,    350146,390.484860,         0,   28585.0,    311255,    148811,         0,4253749715,    148811,     98534,     37341,         0,1067389309,     37341,    395629,    190101,         0,5434047816,    190101,    641736,    323400,         0,9244397791,    323400
      1052,    350147,153.939650,         0,    3521.3,    348551,    169468,         0, 596745955,    169468,     94707,     28514,         0, 100407000,     28514,    444607,    214600,         0, 755670152,    214600,    682724,    350156,         0,1233005018,    350156
      1053,    350148,524.550529,         0,    4569.2,    422420,    210534,         0, 961970066,    210534,         0,         0,         0,         0,         0,    570299,    277283,         0,1266963396,    277283,    848679,    446384,         0,2039615529,    446384
      1054,    350149,591.609587,         0,    2886.2,    455536,    230204,         0, 664414052,    230204,         0,         0,         0,         0,         0,    580614,    284171,         0, 820175164,    284171,    845125,    437616,         0,1263046899,    437616
      1055,    350150,372.212462,         0,    2233.3,    519511,    266843,         0, 595940401,    266843,         0,         0,         0,         0,         0,    656385,    325052,         0, 725938117,    325052,    909125,    471844,         0,1053769407,    471844
      1056,    350151,629.313537,         0,    1480.3,    547636,    274546,         0, 406409972,    274546,         0,         0,         0,         0,         0,    651436,    319668,         0, 473204346,    319668,    916294,    469741,         0, 695357393,    469741
      1057,    350152,300.716217,         0,     619.8,    602477,    301315,         0, 186755333,    301315,         0,         0,         0,         0,         0,    726651,    355340,         0, 220239508,    355340,    986380,    504993,         0, 312994746,    504993
      1058,    350153,187.484440,         0,     834.0,    654917,    331009,         0, 276061767,    331009,     63219,     23001,         0,  19183220,     23001,    795063,    391368,         0, 326400635,    391368,   1017793,    525065,         0, 437904020,    525065
